person_id,name
21561,Тим Мэтисон
21561,Timothy Lewis Matthieson
21561,Tim Matthieson
22090,Barbara Jean Moorhead
31884,Luis Aceves
31884,Luis Aceves C.
31884,Luis A. Castañeda
14532,Jorge Martinez de Hoyas
26166,Michelle Girardon
26166,Michele Girardon
102272,Federico Curiel 'El Pichirilo'
102272,Federico Curiel 'Pichirilo'
102272,Frederick Curiel
102272,Federico Ciriel Pichirilo
102272,Federico Curiel Pichirilo
102272,Pichirilo
1026995,Alicia Lago
105134,Guillermo Hernandez 'El Lobo'
105134,Guillermo 'Lobo Hernandez'
105134,Guillermo Hernandez 'Lobo Negro'
105134,Guillermo Hernández 'Lobo Negro'
105134,'Lobo Negro'
105134,Guillermo 'Lobo' Hdez.
105134,Guillermo 'Lobo Negro' Hernandez
105134,Guillermo 'Lobo' Hernandez
105134,'Lobo Negro' Guillermo Hernández
105134,Guillermo 'Lobo Negro' Hernández
105134,Guillermo 'Lobo' Hernández
105134,Guillermo H. Lobo
105134,Guillermo Hernandez M.
105134,El Lobo Negro
105134,Guillermo Hernandez Lobo Negro
105134,Guillermo Hernández Lobo Negro
105134,Lobo Negro
105134,Lobo negro
30306,Manuel Donde
30306,Rafael Donde
30306,Manuel Dondé F.
108688,Paco Reiguera
108688,Francisco Reyguera
108688,Francisco Reiquera
39676,Annick Morice
3569,Néstor Almendros Cuyás
3569,Nestor Almendros
3569,John Nestor
1160008,Jacqueline Raynal
123632,David Fitzgerald Doyle
68215,Reginald Alan Hudlin
68215,Reggie Hudlin
18892,Goldie Jeanne Hawn
18892,Goldy Jeanne Hawn
18892,Голди Джинн Хоун
37421,James J. Naughton
143017,Fred Weller
1513690,Masao Henry Kingi
1513690,Hank Kingi
1513690,Hank Kingi Jr.
1513690,Henri Kingi Jr.
1513690,Henri M. Kingi Jr.
1513690,Henry 'Hank' Kingi Jr.
1513690,Henry Kingi
1513690,Henry M. Kingi Jr.
1513690,Henry Masao Kingi Jr.
1513690,Henry Masso Kingi Jr.
1513690,Masao Kingi
1372092,Roy Fariel
1372092,Roy Farfrel
1372092,Ray Farfel
1372092,Rou Farfe
29222,Zachary David Alexander Efron
29222,זאק אפרון
29222,Зак Эфрон
67600,Ashley Michelle Tisdale
67601,Lucas Stephen Grabeel
41558,Hedy Buress
41558,Heather Elizabeth Burress
41558,Hedy Burgess
6066,Dashiell Mihok
6066,Dashiell Raymond Mihok
6066,Diz Mihok
6066,Dashiell R. Mihok
20220,Elden Ratliff
41557,Ever Dawn Carradine
59231,Joel Moore
59231,Joel D. Moore
588278,Julie R. Pearl
21816,Jacki Gwen Arthur
21816,Jacki Arthur
21816,Jacqueline Arthur
21816,Jackie Arthur
1395066,John Hardy
59406,Mary Siebel
335,Mike Shannon
192866,Angela Downs
174906,Shelly De Sai
1052953,Holly Chant
4093,Ray Wallston
4093,Raymond Walston
128484,Francois Guerin
37129,Béatrice Alta-Riba
1958,Claude Espinasse
172814,Cara Leigh Hunter
172814,Cara Hunter
172814,Ciara Hunter
172814,Cara Leigh
172814,Ciara Leigh
543178,Guoli Zhang
543178,Zhang Guo-Li
543178,張國立
543178,Gordon Cheung Gwok-Lap
552478,牛星丽
1396188,田少军
1118783,斯琴高娃
1366128,To Tzong-Hua
1366128,Tao Chung-Hwa
1366128,Tou Chung-Hua
1366128,Tao Chung-Wah
1366128,Tou Tsung-Hua
1366128,Tuo Zhong-Hua
1366128,Tou Chung-Hwa
1366128,Tok Chung-Wa
1366128,Tuo Tsung-Hua
1366128,庹宗華
1366128,Chung-Hua Tou
1366128,Chung Hua Tou
1366128,Tsung-Hua Tuo
1366128,Tsung-hua Tuo
1366128,Zonghua Tuo
1396646,巍子
1396646,WeiZi
1396646,Wu'ai Zi
1396646,Aau Ji
1295160,Susie Cave
2315,Hans-Martin Stier
2315,Hans Martin-Stier
27782,松重豊
27782,마츠시게 유타카
91343,Ned Rifle
112053,Mike Chieffo
116128,John Jackson
825,Stacey Keach
825,Stacy Keach Jr.
2230,Pam Greer
2230,Pamela Grier
35529,Γιώργος Χωραφάς
157904,A.J. Langer
94089,James Jene Fae Lew
20201,Như Quỳnh
128487,Hoàng Phúc Nguyen
156756,George Anthony Perez
3091,Alfredo Lettieri
3091,Anthony Lettieri
3096,John Holland Cazale
3414,Lu Sifer
3414,Anthony Giorgio
119431,Rosario Urzì
119431,Saro Urzzi
160728,Beverly Scalzo
106187,Louis Azzara
100503,Ray Martino
1503035,Father Joseph Medeglia
1877,Montgomery Arnold
1881,Chris Dillinger
33550,Horst D. Scheel
33550,Horst D. Sheel
1620,Michelle Yeoh Choo-Kheng
1620,杨紫琼
1620,楊紫瓊
1338,张曼玉
1338,Maggie Cheung Man-Yuk
10885,Kenneth Tsang Kong
10885,曾江
10885,曾貴一
57609,Wah Yuen
57609,Wong Yuen-Wah
57609,Yu Wah
57609,Yuan Hua
57609,Sam Yung
57609,Yung Gai-Chi
57609,Yung Kai-Chi
57609,W. Yuen
57609,Sam Yuen
57609,Yung Chi
57609,元華
70673,Lieh Lo
70673,Wong Lap-Dat
70673,Lit Law
70673,Joe Lee
70673,Law Leed
70673,Loh Lieh
70673,Lieh Luo
70673,羅烈
70673,나열
224918,Kelvin Wong Siu
224918,王霄
1346930,William Duen Wai-Lun
1346930,段偉倫
954000,金瑪莉
954000,Kim Penn
954000,Vanity Jones
70591,Phillip Chan Yan-Kin
70591,陳欣健
70591,Chen Hsin-Chien
8783,Eric Banadinovich
53714,Rachel Anne McAdams
53714,Рэйчел МакАдамс
53714,Рэйчел Макадамс
53714,瑞秋·麥亞當斯
53714,ราเชล แม็กอดัมส์
53714,レイチェル・マクアダムス
53714,레이철 매캐덤스
53714,رايتشل مكأدامز
9659,Orville Ketchum
9659,G. Gordon Baer
9659,Gordon Baer
9659,G. Gordon Bear
9659,David Conrad
106820,Ζωή Καρύδη
1525900,Fred Dagg
71171,Lee Hong-Sang
71171,Lee Kang-sheng
71171,李康生
120725,Yu Rong-Kwong
120725,于榮光
120725,Yu Rong-Wang
120725,Yu Yung-Kang
120725,Yu Wing-Kwong
120725,Yu Wing-Kong
120725,Rong-Guang Yu
120725,Ringo Yu
120725,Yu Rongguang
931174,Wakin Chau
931174,Emil Chow Wah-Kin
931174,Emil Chow
26724,Ziwei Zheng
26724,Eric Tsang Chi-Wai
26724,Tsang Chi-Wai
26724,Eric Tseng
26724,Chen Chih Wei
26724,Zhiwei Zeng
26724,曾志偉
87942,Athena Chu Yun
87942,朱茵
87942,Chu Yan
130598,Louis Fan
130598,Fan Sui Wong
130598,樊少皇
1002925,Tung Cho Joe
1002925,Tung Jo Chang
1002925,Tung Cho Cheung
1002925,Tung Joe Cheung
1002925,Cheung Tung Jo
1002925,Cheung Tung Joe
1002925,張同祖
1002925,Joe Cheung Tung-Cho
1002925,Cheung Tung-Cho
552084,Bowie Lam Bo-Yi
81670,Kali Oshima
81670,Yukari Ôshima
81670,Cynthia Luster
81670,Oshima Yukari
81670,大島ゆかり
81670,津村ゆかり
1365929,Maggie Chan
1277939,Ailen Sit Chun-Wai
53923,Aunjanue L. Ellis
100650,Francis Xavier McCarthy
100650,Frank McCarthy
100650,Frank Mc Carthy
100650,Francis-Xavier McCarthy
100650,Francis McCarthy
100650,Franck McCarthy
100650,Frank X. McCarthy
100650,Francis X. McCarty
113922,John Di Santi
47463,Santos Morales Jr.
1337441,Lynn A. Henderson
1337441,Lynn Alicia Henderson
1337441,Lynn Henderson
1337441,Lyn Henderson
18702,Mark Dakaskos
18702,Mark Alan Dacascos
62832,Michael Brian Ormsby
35013,David Oyetokunbo Oyelowo
68108,Christopher Gartin
18386,Amy Stoch
18386,Amy Elizabeth Stoch
18386,Amy Stock
549532,Faith No More
549532,James Blanco Martin
57392,"Michael ""Boogaloo Shrimp"" Chambers"
152628,Edmund Cambridge
152628,Edmund J. Cambridge
152628,Ed Cambridge Jr.
70947,Tadashi Horino
10841,K. Roden
1619,Yun-Fat Chow
1619,周潤發
1619,周润发
1619,Zhōu Rùnfā
1619,Donald Chow
1619,Chow Yun Fat
74278,K.C. Collins
74278,Chris Collins
74278,K.C. 'Mezmo' Collins
74278,Mezmo
29466,Russell Yven
29466,Russell J. Yuen
29466,Russel Yuen
586496,Lynda Gary
586496,Linda Grey
586496,Linda Gary Howerton
65423,Michael Pniewski
65423,Mike Piniewski
65423,Mike Pinewski
4812,Isaach De Bankole
4812,Isaac De Bankole
77351,Oleg 'Russian Bear' Taktarov
73753,Ana Cristina De Oliveira
9221,Donald Pleasance
9221,Don Pleasence
9221,Donald Plesance
15655,Deborah Zerby
69129,George P. Wilber
69129,George Peter Wilber
69129,George Wilber
69129,George Peter Wilbur
69129,George Wilbur
69129,Jôji Wirubâ
95051,Tom E. Proctor
1220099,Дэвид Бёрк
1220099,Дэвид Берк
1220099,David Burke
105777,Gerard Thomas Parkes
105777,Gerry Parkes
105777,Gerard Parks
4068,Coop
4068,Garry Cooper
4068,Frank James Cooper
4068,Frank J. Cooper
4068,Cowboy Cooper
4068,The Montana Mule
4068,Studs
4068,Гэри Купер
99171,Arturo García Rodríguez
14533,Waldemar Sokoloff
14533,Wladimir Sokoloff
14533,Vladimir Sokolov
14533,Wladimir Sokolow
117735,Mihály Várkonyi
117735,Viktor Varkonyi
117735,Victor Varkonyi
117735,Michael Varkonyi
117735,Michal Victor Varconyi
117735,Michael Varconyi
117735,Michael Varconi
117735,Várkonyi Mihály
144387,Renault Renaldo Duncan
103493,Pedro DeCordoba
120755,Mikhail Semenovich Vizarov
120755,Michael Simeon Visaroff
120755,Michael Simeon Vizarov
120755,Michael Visocoff
120755,M. Visaroff
120755,Michael S. Visaroff
120755,S.T. Michael Visocoff
120755,Michael Visocoff S.T.
120755,Michael Visoroff
120755,Michal Vizaroff
94401,Norman Garralaag
94401,Martin Garalaga
94401,Martin Garralga
124089,Jack Mylong-Münz
2371,Fëdor Fëdorovich Shalyápin
2638,Archibald Alexander Leach
2638,Archibald Leach
854,Jimmy Stewart
854,Джеймс Стюарт
14688,Jack Halliday
14688,Jack Hollyday
10924,Henry Daniel
921738,William King Baggot
921738,King Baggott
8241,Hillary Brook
8241,Hilary Brooke
8241,Beatrice Schute
100346,Claude Ewart King
121066,Napoleon Bonaparte Kukuck
13294,Джин Келли
41226,Сид Черисс
13298,Douglas V. Fowley
13298,Doug Fowley
55997,Joy Lansing
55997,Joy Loveland
121765,Elsy Steinberg
97999,Tufei Filhela
5320,Лесли Карон
96701,John Eldrege
96701,John Eldridge
96701,John Elredge
30181,Frederic Austerlitz Jr.
9746,Vladimir Vujovic
118231,Virginia Gorski
170577,Iphigenie Buchmann
1935,"Christian Ludolf  Ebsen, Jr."
1942,Jose Luis De Villalonga
1942,José De Villalonga
1942,Jose-Luis Vilallonga
1942,José Luis Vilallonga
1942,José Villalonga
1942,J.L. de Villalonga
1942,Marqués de Castellbell
1942,Vilallonga
1946,Miss Beverly Hills
1946,Beverly Hills
1937,Mickey Yule
5729,The Lavender Girl
5729,Marilyn Pauline Novak
5731,Thomas Percy Helmore
5732,Henry Burk Jones
5739,Константин Вениаминович Олькеницкий
7685,Raymond William Stacy Burr
7685,Рэймонд Бёрр
7685,Рэймонд Уильям Стейси Берр
7685,Рэймонд Барр
49906,David Seville
49906,Dave Seville
49906,Ross Sipan Bagdasarian
121038,Sarah Berner
2636,Hitch
2636,The Master of Suspense
2636,Sir Alfred Hitchcock
2636,Альфред Хичкок
2636,亞弗列·希治閣
2636,อัลเฟรด ฮิตช์ค็อก
2636,アルフレッド・ヒッチコック
2636,앨프리드 히치콕
2636,ألفريد هتشكوك
70985,Byron Elsworth Barr
70985,Byron Barr
70985,Bryant Fleming
70985,Gig
70985,Ronald Reed
11492,William Clark Gable
11492,The King of Hollywood
11492,Кларк Гейбл
30155,Emilie Claudette Chauchoin
30155,Клодетт Кольбер
30158,Джеймисон Томас
30158,Jamieson Thomas
30158,Jamison Thomas
30158,Thomas Jameson
8729,Allan Hale
8729,Alan Hale Sr.
8729,Rufus Edward MacKahan
30159,Blanche Frederici
30160,Charles Cahill Wilson
30160,Charles Wilson
89729,Joseph A. Creaghan
89729,Joseph Creehan
89729,Joe Crehan
89729,John Crehan
117036,Miltin Kibbee
117036,Milt Kibbee
117036,Mil Kibbee
117036,Milne Bryan Kibbee
122978,Victor Ray Cooke
29519,Шарль Буайе
7664,"Joseph Cheshire Cotten, Jr."
7664,Джозеф Коттен
29601,Holliwell Hobbes
29601,Halliwell Hobbs
29601,Herbert Halliwell Hobbes
120458,Bobbie Hale
88728,Leo Sailor
88728,Les Sailor
88728,Sid Sailor
88728,Sid Saylor
30003,Джинджер Роджерс
2437,E.E. Horton
2437,Edward Horton
30183,Eric Rhodes
118632,Lillian Bradley
544585,Charles Pearson Coleman
134268,William Crosby Piercy Austin
2930,Edward E. Clive
2650,Patrick McVeigh
151503,Maude Merrie Doyle
151503,Maude Prickett
18870,Nusyn Glass
133738,John Bernadino
133738,John Berardino
133738,Johnny Berardino
133738,John Barradino
133738,John Barardino
133738,John Baradino
1417620,J.P. Bill Catching
1417620,J.P. Catching
1417620,William Catching
1417620,Bill Katching
119542,Joseph Liebchen
119542,Stewart Holmes
119542,T. Arthur Holmes
120445,Oswald Joseph Collins
1364421,Horace Scott Seaton
114097,Харви Стефенс
2098,Carleton Scott Young
2098,Carleton G. Young
2098,Carlton Young
2098,Gordon Roberts
1505860,Richard Johnstone
1505860,Dick Johnson
4091,Fred Mac Murray
4091,Frederick Martin MacMurray
87517,Willard Lewis Waterman
1234545,Dorothy E. Abbott
98166,Danielle Carver
3152,George Ranft
3152,Georgie
3152,Джордж Рафт
3155,Пэт О’Брайен
3156,Joseph Evans Brown
3156,Joe Brown
3163,Gerschon Lichtenstein
3163,George Stone
3163,Georgie Stone
84229,Michail Mazuruski
84229,'Iron' Mike Mazurki
84229,Michael Mazurki
1152705,Jimmie Dime
1152705,Jimmy Dime
16417,Buddy Green
16417,Paul H. Frees
41716,The Molière Players
41716,Henri Paul Bonifas
41716,Paul Boniface
41716,Victor Boniface
41716,Bonifas
41716,Bonifas de la Comédie Française
32162,Clement Harari
32162,Clement Harani
1326565,Thomas Michel
4114,Sydney Hughes Greenstreet
2094,László Löwenstein
94110,Szöke Szakall
4117,Arthur Wilson
114402,Oliver Prickett
90074,G.M. Blue
9096,Gene Corey
9096,Gino Corrado Liserani
9096,Eugene Corey
588565,Jean de Briac
121095,Herb Evans
19551,Gregory De Gay
19551,Gregory Gay
19551,Greg Gay
125808,Charles LaTorre
70939,Albert Morin
70939,Salvador R. López
148852,Alfredo Carlos Birabén
29124,Wolfgang Zilser
29124,John Voigt
29124,John Voight
29124,Paul Andor
29124,Paul Ander
29274,Leo Herbert White
1543340,Victor Raoul Romito
13992,Lucile Vasconcellos Langhanke
13992,The Cameo Girl
14450,Gladys Clare Evans
3339,Elisha Cook
14454,Murray Apler
13856,Hanke Mann
13856,David William Lieberman
980330,Benjamin Allen Mower
980330,Jack Meehan
980330,Fred Mower
140914,Peter Jeremy William Huggins
140914,Джереми Бретт
11998,Edward Albert Heimberger
11998,Eddie Albert Sr.
11998,Eddie Albert Heimberger
12006,Alfred Rice
12006,Fred Ritz
225190,Domenico Poli
225190,Johnny Lerman
225190,Max Poli
225190,Max Poly
9066,Joots Garland
9066,Frances Ethel Gumm
9066,Baby Gumm
13991,Angela Maxine O'Brien
13991,Maxine O'Brien
13994,Leon Waycoff
13994,Harry Leon Wycoff
13995,Alfred Alderdice
13998,Hank Daniels
13999,Joan Felt
9067,Francis Philip Wuppermann
9067,Francis Morgan
9067,Frank Wupperman
9068,Raymond Wallace Bulcao
9071,Mary William Ethelbert Appleton Burke
9071,Miss Billie Burke
8517,Charles Ellsworth Grapewin
8517,Charles Grapewin
1179846,Toto
10538,Вів'єн Лі
10538,Вів'єн Мері Гартлі
8725,Olivia Mary de Havilland
8725,Livvie
8725,Olivia De Havilland
8725,Olivia DeHavilland
8725,Olivia de Haviland
8725,Olivia deHavilland
8725,Олівія де Гевіленд
8725,Оливия Де Хэвилленд
11493,Лесли Говард
11499,O.W. Polk
98571,Eddie Anderson
98571,Edmund Lincoln Anderson
98571,Rochester
223051,Laura Hope Crewes
34209,Olin Howlin
33025,Howard Hickman
2015,Billy Bakewell
14664,Paul C. Hurst
1133401,Yola D'Avril
120822,Junior Coghlan
120556,Edward Alyn Warren
120556,A.E. Warren
120556,E Allyn Warren
120556,E. Allyn Warren
120556,E. Alyn 'Fred' Warren
120556,E.A. Warren
120556,Fred Warren
589217,Wallis H. Clark
589217,Wallace Clark
589217,Wally Clark
589217,Wallis Clarke
589217,Wally Clarke
17759,Francis Charles Ruf
17759,Frank Ruf
89736,Cy Jenks
30017,Charles B. Middleton
30017,Charlie Middleton
30017,Chas. Middleton
30017,Charles Middletown
87545,Marjorie Goodspeed
14970,Vincent Markowski
589730,Edgar 'Blue' Washington
589730,Edgar Hughes Washington
2009,John Griffith Malloy
1468833,Phyllis Hodges Boyce
1121713,Emmett Carleton King
1121713,Emmet C. King
1121713,Emmett C. King
1413586,Suzy Marquette
1413586,Susan Ridgway
121122,Harry Lester Dorr
11390,Питер О’Тул
95975,Mark Baker
105987,Barbra Horan
8591,Teddy Grossman
8591,Ted M. Grossman
31117,Phil Bruns
31117,Phillip Bruns
138563,Richard Carey Winter
8629,Gloria May Josephine Svensson
8629,Gloria Mae
8629,Miss Gloria Swanson
8630,Erich Stroheim
8630,Eric von Stroheim
8634,John Randolph Webb
8635,The Great Stone Face
8635,Joseph Frank Keaton
33278,Harry Byron Lickfold
33278,Henry B. Warner
33278,H. B. Warner
975597,Franklin Farnum
82750,Larry Blake
82750,Joseph Vieira
141070,Gertrude Aster
121127,Frank L.A. O'Connor
121127,Frank O'Conner
121127,Frank A. Connor
40387,Arch Dalzell
1014834,Jack Gable
1014834,Richard Terry
1271204,Elizabeth Jones
1271204,Elizabeth 'Tiny' Jones
1000932,Gertrude Dolores Messinger
1000932,Gertie Messenger
1000932,Gertrude Messenger
1000932,Gertie Messinger
171111,Harold Edwin Kammermeyer
1027429,'Skins' Miller
1027429,John Skins Miller
1027429,Johnny Miller
1027429,John Miller
1027429,Skins Miller
122984,Herbert Green Moorhouse
40,Орсон Уэллс
11028,George Colouris
988794,Lawrence Wheat
988794,Laurance Wheat
988794,Laurence Wheat
1178520,Louis F. Natho
233143,Jan Harriet Wiley
33971,S. Maine Geary
33971,Maine Geary
34818,Cyril Alfred Ring
217770,Robert Y. Dudley
1205434,Henry Joseph Hebert
1205434,H.J. Hebert
1205434,Henry J. Hebert
1205434,H.J. Herbert
1205434,Henry J. Herbert
1205434,Henry Herbert
1023934,Phillip Morris
1023934,Francis Charles Morris
120474,James McElhern
120474,James MacElhern
120474,James Mack
1718303,Johnny Jones
120476,John Landers Stevens
1023709,Llewelyn Tudor Owens
249,Len Rossiter
107445,Anne Gillis
107445,Alma Mabel Conner
108277,Edward Bishop
7124,Raymond Milland
7124,R.A. Milland
7124,R. Milland
7124,Raymond Alton Milland
7124,Alfred Reginald Jones
7124,Reginald Truscott-Jones
7124,Reginald Alfred John Truscott-Jones
7124,Spike Milland
82384,Bruce Lister
3380,The First Lady of Film
3380,Ruth Elizabeth Davis
3380,The Fourth Warner Brother
3380,Бетт Дэвис
10606,Энн Бакстер
30847,Istvan Gyergyay
11850,Candice Patricia Bergen
11850,Candy Bergen
11850,Olga Mallsnerd
3359,Лоуренс Оливье
3359,Sir Laurence Olivier
3360,Joan de Beauvoir de Havilland
3362,Frances Margaret Anderson
3362,Dame Judith Anderson
3362,Frances Margaret Anderson Anderson
3369,F. Lumsden Hare
3369,Francis Lumsden Hare
2438,Sir C. Aubrey Smith
2438,Sir Aubrey Smith
94433,Роберт Бенчли
2782,Ian Wolf
2782,Ian Mac Wolfe
2782,Ian Wulf
2782,Ien Wulf
114288,Gertrude W. Hoffman
114288,Trude Hoffmann
29600,Холмс Херберт
